respondent_id,xyz_vaccine,seasonal_vaccine
16771,0.443222917,0.766551017
16772,0.158599456,0.851953396
16773,0.058005198,0.302859012
16774,0.021383497,0.779594152
16775,0.492719192,0.677469105
16776,0.228337054,0.392980881
16777,0.023371123,0.919057418
16778,0.019496652,0.573380342
16779,0.322856988,0.5342569
16780,0.113891823,0.262708447
16781,0.4852632,0.745663915
16782,0.098622803,0.21023002
16783,0.14457598,0.341598102
16784,0.574684357,0.728910808
16785,0.193388622,0.336329842
16786,0.060646108,0.338733104
16787,0.133137147,0.324319785
16788,0.048853728,0.076470878
16789,0.021528129,0.181573666
16790,0.328851912,0.537752976
16791,0.195312078,0.480254747
16792,0.562851799,0.79542923
16793,0.093125765,0.265606917
16794,0.143177588,0.415756455
16795,0.271866712,0.516907377
16796,0.048900981,0.272751272
16797,0.140808618,0.259775706
16798,0.08699557,0.133992028
16799,0.409845083,0.827765523
16800,0.037285195,0.074152184
16801,0.026512656,0.085286487
16802,0.187747647,0.454584272
16803,0.686041577,0.780667229
16804,0.050192406,0.127485452
16805,0.541472029,0.943605782
16806,0.195786812,0.289626074
16807,0.186361595,0.182403016
16808,0.066297767,0.171298156
16809,0.608669432,0.547668795
16810,0.031573319,0.273473367
16811,0.023636717,0.140508942
16812,0.037175899,0.176062121
16813,0.154373921,0.163661437
16814,0.119086705,0.318184404
16815,0.021173349,0.49788858
16816,0.074906548,0.897469019
16817,0.408375806,0.870183007
16818,0.239504115,0.44701533
16819,0.042101918,0.179506212
16820,0.084414772,0.861494717
16821,0.036437024,0.339568157
16822,0.34389221,0.779701328
16823,0.238587155,0.931203257
16824,0.094719205,0.361342578
16825,0.028691766,0.123249602
16826,0.059599406,0.336776223
16827,0.295107199,0.208324081
16828,0.83575591,0.936308797
16829,0.038947165,0.068406989
16830,0.548412868,0.932626841
16831,0.146613774,0.41878149
16832,0.556561763,0.715711352
16833,0.189414011,0.129251847
16834,0.943894893,0.875631274
16835,0.184294338,0.37295269
16836,0.077636998,0.469126861
16837,0.470329343,0.244580074
16838,0.751215641,0.977400669
16839,0.044470844,0.767630459
16840,0.068374698,0.540174843
16841,0.321569464,0.589756947
16842,0.025783715,0.086105232
16843,0.093222629,0.238787108
16844,0.098920363,0.32043125
16845,0.647958508,0.741994501
16846,0.202565037,0.247294445
16847,0.087665492,0.364262505
16848,0.054797614,0.427283703
16849,0.47530902,0.74761948
16850,0.470529624,0.742598596
16851,0.067963517,0.128447563
16852,0.139173806,0.681694497
16853,0.187474697,0.702296643
16854,0.439680655,0.835436517
16855,0.171182284,0.640924086
16856,0.131239832,0.362042484
16857,0.043932514,0.319485211
16858,0.556585533,0.384241092
16859,0.256978253,0.550043059
16860,0.057681741,0.033751435
16861,0.202499941,0.451219562
16862,0.681994473,0.795293917
16863,0.060763539,0.86199684
16864,0.053953528,0.063743576
16865,0.029254819,0.136500282
16866,0.051014416,0.149227747
16867,0.609415219,0.92071476
16868,0.055417791,0.416568322
16869,0.089068942,0.766467868
16870,0.05809818,0.412128948
16871,0.049284902,0.165437138
16872,0.067627119,0.374362277
16873,0.061168059,0.546414708
16874,0.464902421,0.671276953
16875,0.408471478,0.862702444
16876,0.018345589,0.098490886
16877,0.070906211,0.702605181
16878,0.043998532,0.2270816
16879,0.028453563,0.088127839
16880,0.130084384,0.63265104
16881,0.736810699,0.899403256
16882,0.098482786,0.431440221
16883,0.299878877,0.532620115
16884,0.042246697,0.145878599
16885,0.13825138,0.698173482
16886,0.476483341,0.112589592
16887,0.028126636,0.155740645
16888,0.291373966,0.32809927
16889,0.04824457,0.195019687
16890,0.699442938,0.941962927
16891,0.382586244,0.481758257
16892,0.792833807,0.896917923
16893,0.046447701,0.093671128
16894,0.076084973,0.276180029
16895,0.06295162,0.289904134
16896,0.025538017,0.049010078
16897,0.107632823,0.41174646
16898,0.032273645,0.12754398
16899,0.084387043,0.154624578
16900,0.031427414,0.121456068
16901,0.348469498,0.477292761
16902,0.598663856,0.721206284
16903,0.364031234,0.60455181
16904,0.644731267,0.912996278
16905,0.113324295,0.210264123
16906,0.502347578,0.391935545
16907,0.186289482,0.356809305
16908,0.335149247,0.38802865
16909,0.200991989,0.598899939
16910,0.30000437,0.549457691
16911,0.017951498,0.080212911
16912,0.774603644,0.898066966
16913,0.537414944,0.351928985
16914,0.08234733,0.136259695
16915,0.393515495,0.613976946
16916,0.153099012,0.299513153
16917,0.098430055,0.182767722
16918,0.318646193,0.639166924
16919,0.068232639,0.18444239
16920,0.017304349,0.105056676
16921,0.422404952,0.616273313
16922,0.01253711,0.049036121
16923,0.082550804,0.414410959
16924,0.265484914,0.261404355
16925,0.188133285,0.627541739
16926,0.275754087,0.502432938
16927,0.437618673,0.836431921
16928,0.756767853,0.906068324
16929,0.112386885,0.149522362
16930,0.418162947,0.359255496
16931,0.182853534,0.496503793
16932,0.313119544,0.355886021
16933,0.169409071,0.716306693
16934,0.08400461,0.905811125
16935,0.060689965,0.316811719
16936,0.046189881,0.287875906
16937,0.205078241,0.434544229
16938,0.051335416,0.788703642
16939,0.026566622,0.186461635
16940,0.075286028,0.204036771
16941,0.335753728,0.369648352
16942,0.515063154,0.165058399
16943,0.125159334,0.487606935
16944,0.781301833,0.970951077
16945,0.128591859,0.726248933
16946,0.702370814,0.789260491
16947,0.255335839,0.517637769
16948,0.026165586,0.587488055
16949,0.124860033,0.208186336
16950,0.066573563,0.118484261
16951,0.045230199,0.795702403
16952,0.089047866,0.871997323
16953,0.123309651,0.353536645
16954,0.341237055,0.883292822
16955,0.781290689,0.857310028
16956,0.131973052,0.759818305
16957,0.733145912,0.835419361
16958,0.077088892,0.256575063
16959,0.049815709,0.161909691
16960,0.049170848,0.501727004
16961,0.730426179,0.463442461
16962,0.11860813,0.200650687
16963,0.34421371,0.289709409
16964,0.051434613,0.424313549
16965,0.11123771,0.227764297
16966,0.112795266,0.638913904
16967,0.052969173,0.426483549
16968,0.020169012,0.087300916
16969,0.221698767,0.130690781
16970,0.023570235,0.056496039
16971,0.074504104,0.127221062
16972,0.104668552,0.349779129
16973,0.246326137,0.468305037
16974,0.258051458,0.727337585
16975,0.082012261,0.243552647
16976,0.024314558,0.569082923
16977,0.686905201,0.882483794
16978,0.145469078,0.209752756
16979,0.522678095,0.840916857
16980,0.18918163,0.748060131
16981,0.213091929,0.501950533
16982,0.021822601,0.096432509
16983,0.108921514,0.58793335
16984,0.249461677,0.752125927
16985,0.114286729,0.925065998
16986,0.572169836,0.583820451
16987,0.074998028,0.210781905
16988,0.558300423,0.870217317
16989,0.1131859,0.24706929
16990,0.075934842,0.49879085
16991,0.053563139,0.057443697
16992,0.070122665,0.102016878
16993,0.353570851,0.601474772
16994,0.318911687,0.652505411
16995,0.063323939,0.144853877
16996,0.32282307,0.388784774
16997,0.015725781,0.107440945
16998,0.171641733,0.798720217
16999,0.127361657,0.3153178
17000,0.135819526,0.961550604
17001,0.112116556,0.320817977
17002,0.382551035,0.687581469
17003,0.093934502,0.911986663
17004,0.091823727,0.910688719
17005,0.339392148,0.530720219
17006,0.053973404,0.098093666
17007,0.091137409,0.402546669
17008,0.165125816,0.604012258
17009,0.308698757,0.840490063
17010,0.094310278,0.14353979
17011,0.023607102,0.046394198
17012,0.106205317,0.744084218
17013,0.312221818,0.591303121
17014,0.343628879,0.589013823
17015,0.16236508,0.630177987
17016,0.382733862,0.536848134
17017,0.032165897,0.253077309
17018,0.082252514,0.157255632
17019,0.23609354,0.475695311
17020,0.075264955,0.076171245
17021,0.119802424,0.28337522
17022,0.764315396,0.900534487
17023,0.138338489,0.498758729
17024,0.740889037,0.647907242
17025,0.038630555,0.498938569
17026,0.025132819,0.478518908
17027,0.129718742,0.421665242
17028,0.093809667,0.817508464
17029,0.09874394,0.921670561
17030,0.166205382,0.075501071
17031,0.587921462,0.712686394
17032,0.183006929,0.4306654
17033,0.296100856,0.960587383
17034,0.011266931,0.411222462
17035,0.249571214,0.160821938
17036,0.441685171,0.900426709
17037,0.16031689,0.229140616
17038,0.857451005,0.952677092
17039,0.230171353,0.856145247
17040,0.112310284,0.373578632
17041,0.125357849,0.443211977
17042,0.160442113,0.306398021
17043,0.360151414,0.110422181
17044,0.652383503,0.963823043
17045,0.238912162,0.571666983
17046,0.086099142,0.180618631
17047,0.383751387,0.553723697
17048,0.144602128,0.310950537
17049,0.027192526,0.085053132
17050,0.040129599,0.400923918
17051,0.11497858,0.33322004
17052,0.0345349,0.689046734
17053,0.150095184,0.235794263
17054,0.549117325,0.796047444
17055,0.049004914,0.059307236
17056,0.797996625,0.903476124
17057,0.049420674,0.626080256
17058,0.23487272,0.911708901
17059,0.027938404,0.064797844
17060,0.262296742,0.616511263
17061,0.124043303,0.315986554
17062,0.056961982,0.198901431
17063,0.541193675,0.972157906
17064,0.5110527,0.916526947
17065,0.013523948,0.050496776
17066,0.074005127,0.268174038
17067,0.120589052,0.741919152
17068,0.208419969,0.553933022
17069,0.146605238,0.530643864
17070,0.089316869,0.211742463
17071,0.274864378,0.3987547
17072,0.495870948,0.893304957
17073,0.121972019,0.346214084
17074,0.037314555,0.202682559
17075,0.161536737,0.648061115
17076,0.195065793,0.175050771
17077,0.073044813,0.142418334
17078,0.407584475,0.781479824
17079,0.565101247,0.898728881
17080,0.764689697,0.91720365
17081,0.448176492,0.562098974
17082,0.141562886,0.404778992
17083,0.0534927,0.125145681
17084,0.064603851,0.172494177
17085,0.155784437,0.604271287
17086,0.020712942,0.046878097
17087,0.444050395,0.156202882
17088,0.064030242,0.179293139
17089,0.713378201,0.91946082
17090,0.132932085,0.433364768
17091,0.222795641,0.752914108
17092,0.338755541,0.364518125
17093,0.080630258,0.15718773
17094,0.026083961,0.293870358
17095,0.166626148,0.36073234
17096,0.016966341,0.098894228
17097,0.218371791,0.372351425
17098,0.257348926,0.961762366
17099,0.152318856,0.575365963
17100,0.685727129,0.359587625
17101,0.069253396,0.054008104
17102,0.042023526,0.082713203
17103,0.091605829,0.202946853
17104,0.454225242,0.669236607
17105,0.115740346,0.177034087
17106,0.742448573,0.899172173
17107,0.276100005,0.748670142
17108,0.175841813,0.735244145
17109,0.258300851,0.547198825
17110,0.093809791,0.659670751
17111,0.038119021,0.357401771
17112,0.07046974,0.247477024
17113,0.230468745,0.44724116
17114,0.057181228,0.189538603
17115,0.260838019,0.517618582
17116,0.037194962,0.159626154
17117,0.250958728,0.718074651
17118,0.02335291,0.853511649
17119,0.17515913,0.407995102
17120,0.031332264,0.344766356
17121,0.267091329,0.287440467
17122,0.013789116,0.044522677
17123,0.081804649,0.161484662
17124,0.078742929,0.661626823
17125,0.112739328,0.913530362
17126,0.139526815,0.340061042
17127,0.063039362,0.152346038
17128,0.448217772,0.807274138
17129,0.03380442,0.482743822
17130,0.069458605,0.18155383
17131,0.282967828,0.459263043
17132,0.033005574,0.260074429
17133,0.033121504,0.081825457
17134,0.302508013,0.39400286
17135,0.161969914,0.28601502
17136,0.148805249,0.195004348
17137,0.380970481,0.469355024
17138,0.018469295,0.734021625
17139,0.298258851,0.63970694
17140,0.142172157,0.953151826
17141,0.386535178,0.670354366
17142,0.020132165,0.094248067
17143,0.328107649,0.443256927
17144,0.056439742,0.495941852
17145,0.066987646,0.272320331
17146,0.096122459,0.72237184
17147,0.108786695,0.491923875
17148,0.758324756,0.794702929
17149,0.281507239,0.583180411
17150,0.049135573,0.889769799
17151,0.509723927,0.851224828
17152,0.022928396,0.167158618
17153,0.113297462,0.487724659
17154,0.638897173,0.342068514
17155,0.737270478,0.157541261
17156,0.029004316,0.113097426
17157,0.080503727,0.329229604
17158,0.835355893,0.557434357
17159,0.046456334,0.508592597
17160,0.023877278,0.322195821
17161,0.221113615,0.520659787
17162,0.723078789,0.903630569
17163,0.404478665,0.118149513
17164,0.051748841,0.29927789
17165,0.060994461,0.647523849
17166,0.178419618,0.344214059
17167,0.097228841,0.661537288
17168,0.203436835,0.793833194
17169,0.185981341,0.27419118
17170,0.131155046,0.544839775
17171,0.078881334,0.709123936
17172,0.069156035,0.187695554
17173,0.070137669,0.497822146
17174,0.227298132,0.437839816
17175,0.139226116,0.254969514
17176,0.032084153,0.144210849
17177,0.700740336,0.849233404
17178,0.020722015,0.094773674
17179,0.074279043,0.060971462
17180,0.054619194,0.71501702
17181,0.077473494,0.095513167
17182,0.623068099,0.926805307
17183,0.428892811,0.85363771
17184,0.286332102,0.190370834
17185,0.287443606,0.697259119
17186,0.907709612,0.431984694
17187,0.08617948,0.20054498
17188,0.67709298,0.866987884
17189,0.171504135,0.421620764
17190,0.180498063,0.308587053
17191,0.110153085,0.311543807
17192,0.128112772,0.185310585
17193,0.129323364,0.33174773
17194,0.028720732,0.190691776
17195,0.022884711,0.176756965
17196,0.076890202,0.859857907
17197,0.114593491,0.486869638
17198,0.271399549,0.569262268
17199,0.176006066,0.754286435
17200,0.029706002,0.181126961
17201,0.110438927,0.310476974
17202,0.120109693,0.215042493
17203,0.246299607,0.583041405
17204,0.034077538,0.137266633
17205,0.160753299,0.618142351
17206,0.092371656,0.167639339
17207,0.104617064,0.38408749
17208,0.758036697,0.652885658
17209,0.03554968,0.157226932
17210,0.140485263,0.503155935
17211,0.133944499,0.193030294
17212,0.133844877,0.360016936
17213,0.028494272,0.180077684
17214,0.072636523,0.115430273
17215,0.066855507,0.505859741
17216,0.401427801,0.344002666
17217,0.295249467,0.841892618
17218,0.317115419,0.431477342
17219,0.120304716,0.423841465
17220,0.385452271,0.644362056
17221,0.290826322,0.28869048
17222,0.088635073,0.349240376
17223,0.042693661,0.110342545
17224,0.237002788,0.489422104
17225,0.446560545,0.838639597
17226,0.053638166,0.538712663
17227,0.307212871,0.624127045
17228,0.295241884,0.472611101
17229,0.15016488,0.555727025
17230,0.041102644,0.741607827
17231,0.063481981,0.185544403
17232,0.100378722,0.340989285
17233,0.785038868,0.887629757
17234,0.123904713,0.393900797
17235,0.014014956,0.320403405
17236,0.082357651,0.328819134
17237,0.035576437,0.055683684
17238,0.095911694,0.664463079
17239,0.080511142,0.577244657
17240,0.404411971,0.804226695
17241,0.059052799,0.665732405
17242,0.102344331,0.253168395
17243,0.141986038,0.344343703
17244,0.15275272,0.362340785
17245,0.714299643,0.967312147
17246,0.61020964,0.817603153
17247,0.022195878,0.141672906
17248,0.133687443,0.383816971
17249,0.39787478,0.545472348
17250,0.189059607,0.426239641
17251,0.079331273,0.258971304
17252,0.611319187,0.13143834
17253,0.195555511,0.160400509
17254,0.794751789,0.146888197
17255,0.104503302,0.950130609
17256,0.253186647,0.323854893
17257,0.079467902,0.334425543
17258,0.034918008,0.078554804
17259,0.329154478,0.414557693
17260,0.030711445,0.303691375
17261,0.146707878,0.312205847
17262,0.102867651,0.85090069
17263,0.055633956,0.141181974
17264,0.079193434,0.216245922
17265,0.02843274,0.031188792
17266,0.081702849,0.324876145
17267,0.313605099,0.71674955
17268,0.387606175,0.449939296
17269,0.046266744,0.860741034
17270,0.030833575,0.885251608
17271,0.106673955,0.319824047
17272,0.085703995,0.173307925
17273,0.036510024,0.15014444
17274,0.343912312,0.636042917
17275,0.079118296,0.695337619
17276,0.187964238,0.376585583
17277,0.118804318,0.819092887
17278,0.066924825,0.115124765
17279,0.376573746,0.949876719
17280,0.19933104,0.38391348
17281,0.128581433,0.592533505
17282,0.108903005,0.716414849
17283,0.082995065,0.168134327
17284,0.084680543,0.496054958
17285,0.033440318,0.221402835
17286,0.77396466,0.523663681
17287,0.029364158,0.391858242
17288,0.042724755,0.122956255
17289,0.058707179,0.804148218
17290,0.247799999,0.711534253
17291,0.911224681,0.975106767
17292,0.145539439,0.702727938
17293,0.731234996,0.917354417
17294,0.911428611,0.974793011
17295,0.047846342,0.151185486
17296,0.042956918,0.829246447
17297,0.01840594,0.062941986
17298,0.018347443,0.411863287
17299,0.029036108,0.917136711
17300,0.093755767,0.723569022
17301,0.061523262,0.133117876
17302,0.040159916,0.841712012
17303,0.151685696,0.936100103
17304,0.072654675,0.061600144
17305,0.099059185,0.750456189
17306,0.172531344,0.343314215
17307,0.166154655,0.622599089
17308,0.275086422,0.486710844
17309,0.11726914,0.058515852
17310,0.048049487,0.294481299
17311,0.070323607,0.060949204
17312,0.909784568,0.924636872
17313,0.143104369,0.25877522
17314,0.445033806,0.833938994
17315,0.067493041,0.150228677
17316,0.062225287,0.125388759
17317,0.073762669,0.256102138
17318,0.086408366,0.104730129
17319,0.251157611,0.741482223
17320,0.321574847,0.845436571
17321,0.431507775,0.767179335
17322,0.026257437,0.517377245
17323,0.21872082,0.273073451
17324,0.342390489,0.58925799
17325,0.124193114,0.2726324
17326,0.076106946,0.614726831
17327,0.117199446,0.607021113
17328,0.101765697,0.343312833
17329,0.035610731,0.385079205
17330,0.210096044,0.528036535
17331,0.041739534,0.13848563
17332,0.126248401,0.364916288
17333,0.883231268,0.946417644
17334,0.032878456,0.764247617
17335,0.283932456,0.559239223
17336,0.046499939,0.762090874
17337,0.025815717,0.10479517
17338,0.449742761,0.409373505
17339,0.404798994,0.536637948
17340,0.562822686,0.851675046
17341,0.920455412,0.954085798
17342,0.195952222,0.799567417
17343,0.101500601,0.936623143
17344,0.537296992,0.899486962
17345,0.100614417,0.827338177
17346,0.03906301,0.174352999
17347,0.047790214,0.161815239
17348,0.601904087,0.612436243
17349,0.035718693,0.927958271
17350,0.39915762,0.630696095
17351,0.039548963,0.046222314
17352,0.16031595,0.146296509
17353,0.440893426,0.822571028
17354,0.045294497,0.198451386
17355,0.078030345,0.345569114
17356,0.233094176,0.299440022
17357,0.359850458,0.146363966
17358,0.061659082,0.359257226
17359,0.012662246,0.460292959
17360,0.152819999,0.461869901
17361,0.26123626,0.549755327
17362,0.043211898,0.153121535
17363,0.782814318,0.914006743
17364,0.022826031,0.099506404
17365,0.655893596,0.500491059
17366,0.082153833,0.273575224
17367,0.884461142,0.955273336
17368,0.099527662,0.548772345
17369,0.248675583,0.060554275
17370,0.077309278,0.102670909
17371,0.123115071,0.190121302
17372,0.737709843,0.847527346
17373,0.595949365,0.878713789
17374,0.908500681,0.935265894
17375,0.052702283,0.802074648
17376,0.653355718,0.923643993
17377,0.08569393,0.217400367
17378,0.219859941,0.215185147
17379,0.065691671,0.140412769
17380,0.037718373,0.194828135
17381,0.112633882,0.409270459
17382,0.144033478,0.194094475
17383,0.227971882,0.609026732
17384,0.051537914,0.123742681
17385,0.053629863,0.554797881
17386,0.272038749,0.631000383
17387,0.095765615,0.50823887
17388,0.099492052,0.651116507
17389,0.017311636,0.059487237
17390,0.569029727,0.773233807
17391,0.223011949,0.534773104
17392,0.849921452,0.957190769
17393,0.361919637,0.629161269
17394,0.040707088,0.736735255
17395,0.072314028,0.265638779
17396,0.376943961,0.650650018
17397,0.067933528,0.247387826
17398,0.037039778,0.13121833
17399,0.082838902,0.63525983
17400,0.481716391,0.594837144
17401,0.097020136,0.131369815
17402,0.105934887,0.177375379
17403,0.022928312,0.172712772
17404,0.032779591,0.205808087
17405,0.123163189,0.268956459
17406,0.216239668,0.833804421
17407,0.657427944,0.825886796
17408,0.054611408,0.131003525
17409,0.053422971,0.149879156
17410,0.033325708,0.126788785
17411,0.098204448,0.174344818
17412,0.102143975,0.244999002
17413,0.258605436,0.347096087
17414,0.094789555,0.273845661
17415,0.064451068,0.287942213
17416,0.647890334,0.831505959
17417,0.285218938,0.331149947
17418,0.044763769,0.144149552
17419,0.128790213,0.17390639
17420,0.0851365,0.283197031
17421,0.090162038,0.778288292
17422,0.073591676,0.34877933
17423,0.141022711,0.409820738
17424,0.103235547,0.295033381
17425,0.053092618,0.159053296
17426,0.023168716,0.323714978
17427,0.26123626,0.549755327
17428,0.3031812,0.68595222
17429,0.470269171,0.18510102
17430,0.026189367,0.392575346
17431,0.135564936,0.692529733
17432,0.292161076,0.107286057
17433,0.150762507,0.526257293
17434,0.085596755,0.268646316
17435,0.110495829,0.363329484
17436,0.125696841,0.412668075
17437,0.160862691,0.498828361
17438,0.750347864,0.906491531
17439,0.385530158,0.502666585
17440,0.15692925,0.272098379
17441,0.056770499,0.263486724
17442,0.052632636,0.110340528
17443,0.141585235,0.74628113
17444,0.213550967,0.509695908
17445,0.07407632,0.236848881
17446,0.046398023,0.161855286
17447,0.033180837,0.170028069
17448,0.129018646,0.274131803
17449,0.052069726,0.167254897
17450,0.0425913,0.146249911
17451,0.244343051,0.131590789
17452,0.017733547,0.109766189
17453,0.035057886,0.143884413
17454,0.109950715,0.9288396
17455,0.741367178,0.737215939
17456,0.013078451,0.04470942
17457,0.854916098,0.921123716
17458,0.057004684,0.160976099
17459,0.040721206,0.096600907
17460,0.206682568,0.358558438
17461,0.412616652,0.143240477
17462,0.106804759,0.281372384
17463,0.094419751,0.347264238
17464,0.256910777,0.746586379
17465,0.02881162,0.191679384
17466,0.057538269,0.326073238
17467,0.441332569,0.842056215
17468,0.025335174,0.084006973
17469,0.154708298,0.350810401
17470,0.289170185,0.893379745
17471,0.048139423,0.112968083
17472,0.553343827,0.614261646
17473,0.151763728,0.707644264
17474,0.193544926,0.799645788
17475,0.275750937,0.915664075
17476,0.57845379,0.773815586
17477,0.138735058,0.616463277
17478,0.902237146,0.637865573
17479,0.090105099,0.236344439
17480,0.290689347,0.657392159
17481,0.014001609,0.030898807
17482,0.04731375,0.282196252
17483,0.021215045,0.203843224
17484,0.068492821,0.235468923
17485,0.072591311,0.088611267
17486,0.090118813,0.175383222
17487,0.076638582,0.358518176
17488,0.133178316,0.339508629
17489,0.100731635,0.284192931
17490,0.0573661,0.223183373
17491,0.078946605,0.831873934
17492,0.198844535,0.534974323
17493,0.163661488,0.463281105
17494,0.074266289,0.405231193
17495,0.02811342,0.21916842
17496,0.127942911,0.338419268
17497,0.176183462,0.189253739
17498,0.36613485,0.516045004
17499,0.498398957,0.977836098
17500,0.014480497,0.40772235
17501,0.25373358,0.416560984
17502,0.047961037,0.205879355
17503,0.163130956,0.496307718
17504,0.380283169,0.406981729
17505,0.242255598,0.854666894
17506,0.251345095,0.484209102
17507,0.102557293,0.531042099
17508,0.243308524,0.564318666
17509,0.085626592,0.802852013
17510,0.143615772,0.369055452
17511,0.028072461,0.569022894
17512,0.059400171,0.146458978
17513,0.18249145,0.554836603
17514,0.130269085,0.948345123
17515,0.16335025,0.467056583
17516,0.050626,0.13220117
17517,0.030370171,0.086438847
17518,0.057371819,0.162600383
17519,0.174693113,0.493514689
17520,0.073522011,0.058893867
17521,0.23012648,0.439769077
17522,0.301726858,0.854955551
17523,0.134661387,0.820466991
17524,0.042095089,0.565290412
17525,0.117339602,0.169113418
17526,0.283868304,0.297501414
17527,0.07743681,0.709806439
17528,0.032609101,0.672265464
17529,0.288749892,0.585146662
17530,0.045416549,0.069949377
17531,0.033165002,0.565312651
17532,0.112656,0.145673567
17533,0.079425513,0.192451464
17534,0.711784878,0.880827251
17535,0.561372645,0.412689876
17536,0.052741775,0.092705982
17537,0.224747235,0.392301649
17538,0.031249303,0.156297879
17539,0.642474856,0.958883865
17540,0.065008949,0.128443458
17541,0.455108567,0.975500067
17542,0.737440557,0.409561227
17543,0.163013165,0.434195124
17544,0.061538324,0.072202361
17545,0.09061028,0.690707288
17546,0.077332873,0.946616747
17547,0.094959394,0.100070284
17548,0.07197351,0.092923429
17549,0.640662662,0.763265898
17550,0.2559687,0.537968576
17551,0.357581394,0.779869775
17552,0.229750786,0.957023664
17553,0.27297046,0.499887983
17554,0.06630719,0.211408232
17555,0.05597022,0.243138317
17556,0.455830694,0.869682251
17557,0.751439855,0.877670578
17558,0.045633876,0.150368903
17559,0.820474853,0.952321531
17560,0.290085337,0.560574688
17561,0.394353951,0.450082907
17562,0.045894387,0.113598185
17563,0.204214396,0.068999609
17564,0.342332578,0.475001894
17565,0.24297459,0.457156633
17566,0.152287219,0.156681798
17567,0.085340244,0.331911559
17568,0.018109379,0.038182216
17569,0.520181751,0.893182371
17570,0.214170263,0.716902718
17571,0.3988428,0.606271311
17572,0.04618019,0.161742051
17573,0.185619802,0.401946852
17574,0.146226634,0.244075919
17575,0.026076412,0.09422286
17576,0.049936481,0.229186223
17577,0.118818871,0.389856568
17578,0.087533737,0.56657758
17579,0.151209487,0.631013882
17580,0.083078615,0.179485934
17581,0.199936132,0.179277058
17582,0.670107256,0.837120839
17583,0.298565034,0.213797061
17584,0.057752127,0.386728907
17585,0.117501583,0.934604815
17586,0.123309651,0.353536645
17587,0.420686709,0.524690108
17588,0.060240249,0.599944146
17589,0.083008145,0.864516966
17590,0.253132853,0.529468745
17591,0.139610805,0.752838148
17592,0.356678878,0.521218177
17593,0.099773631,0.562420732
17594,0.3652397,0.35205714
17595,0.638983852,0.654474531
17596,0.412527374,0.8684459
17597,0.260627338,0.713308959
17598,0.081233651,0.139664047
17599,0.61104569,0.884090439
17600,0.040536674,0.165131215
17601,0.069483363,0.303663862
17602,0.193043573,0.239160802
17603,0.093190756,0.411122087
17604,0.174576633,0.311177557
17605,0.41555376,0.733747144
17606,0.092271028,0.250741901
17607,0.091465764,0.771632916
17608,0.428715791,0.810012024
17609,0.272840271,0.304191859
17610,0.058127693,0.20661347
17611,0.134979491,0.296769734
17612,0.096443902,0.900976727
17613,0.053219828,0.723864846
17614,0.668210724,0.34568061
17615,0.218470506,0.729973165
17616,0.046498396,0.149836273
17617,0.016495074,0.050301931
17618,0.029127845,0.904844264
17619,0.643768986,0.927572864
17620,0.037334,0.302834808
17621,0.059722607,0.143907614
17622,0.027561239,0.076650002
17623,0.125709365,0.718372299
17624,0.060312063,0.904621469
17625,0.406365482,0.911385605
17626,0.121368194,0.230832708
17627,0.597785619,0.786561927
17628,0.199409428,0.581243759
17629,0.349220737,0.525520754
17630,0.254117133,0.954658135
17631,0.030981374,0.094540795
17632,0.055522581,0.407008291
17633,0.049384413,0.12177833
17634,0.288585175,0.852828244
17635,0.1011358,0.24769368
17636,0.195290584,0.39087097
17637,0.136226181,0.87933602
17638,0.073159912,0.510007034
17639,0.586365541,0.049551489
17640,0.56882326,0.30324286
17641,0.233431641,0.601300072
17642,0.411579568,0.752115674
17643,0.146399774,0.922575678
17644,0.117934925,0.772172209
17645,0.248099942,0.456644438
17646,0.626181044,0.776037018
17647,0.661826673,0.871332093
17648,0.090231873,0.147169597
17649,0.290476185,0.125636982
17650,0.027359298,0.147675833
17651,0.101578548,0.898619139
17652,0.022851597,0.079558579
17653,0.143316405,0.324622271
17654,0.114520107,0.255606412
17655,0.081102536,0.364844954
17656,0.049615007,0.747085385
17657,0.2844651,0.528249622
17658,0.018167477,0.044514636
17659,0.631414986,0.856598758
17660,0.171555291,0.363487611
17661,0.219578129,0.340797074
17662,0.199210653,0.092088973
17663,0.052934929,0.205369355
17664,0.497045389,0.747988373
17665,0.723158511,0.896427093
17666,0.305243664,0.244693465
17667,0.359953032,0.411368481
17668,0.139894682,0.200833461
17669,0.304543402,0.851189409
17670,0.026878143,0.125559011
17671,0.828509474,0.899308363
17672,0.220281485,0.710210177
17673,0.18046072,0.445593958
17674,0.862826092,0.883077336
17675,0.105665001,0.303266664
17676,0.865949219,0.938161983
17677,0.190587371,0.389400783
17678,0.02746839,0.110844646
17679,0.241640479,0.187252082
17680,0.429048717,0.648584257
17681,0.044307725,0.237744092
17682,0.249190625,0.579061833
17683,0.051305323,0.150271251
17684,0.123864352,0.266959815
17685,0.339430889,0.573367417
17686,0.040414164,0.098178093
17687,0.294794372,0.625325718
17688,0.046685779,0.665986649
17689,0.046280063,0.133656211
17690,0.101016507,0.646379561
17691,0.723168539,0.786306637
17692,0.147941592,0.467733324
17693,0.100389578,0.208481742
17694,0.339567872,0.37851792
17695,0.048941505,0.680672936
17696,0.030413619,0.076418795
17697,0.424109712,0.58654749
17698,0.080049481,0.661105554
17699,0.092184364,0.203963059
17700,0.08674761,0.201266672
17701,0.140789394,0.427633271
